# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
  24   2384.510    2395     2414     0
  25   2455.921    2467     2510     0
  26   2706.265    2717     2734     0
  27   2777.716    2788     2806     0
  28   2849.433    2860     2898     0
  29   2920.884    2932     2950     0
  30   2992.334    3003     3046     0
  31   3063.785    3075     3110     0
  32   3135.503    3146     3174     0
  33   3206.953    3218     3238     0
  34   3278.404    3289     3334     0
  35   3350.121    3361     3398     0
  36   3421.572    3432     3462     0
  37   3493.023    3504     3526     0
  38   3564.740    3575     3622     0
  39   3636.191    3647     3686     0
  40   3707.642    3718     3750     0
  41   3779.359    3790     3814     0
  42   3850.810    3862     3878     0
  43   3922.261    3933     4002     0
  44   3993.978    4005     4026     0
  45   4065.429    4076     4094     0
  46   4136.880    4148     4166     0
  47   4208.637    4219     4266     0
  48   4280.048    4291     4318     0
  49   4351.498    4362     4382     0
  50   4422.949    4434     4478     0
  51   4494.667    4505     4542     0
  52   4566.117    4577     4606     0
  53   4637.568    4648     4670     0
  54   4709.285    4720     4766     0
  55   4780.736    4791     4830     0
  56   4852.187    4863     4894     0
  57   4923.904    4935     4958     0
  58   4995.355    5006     5022     0
  59   5066.806    5078     5118     0
  60   5138.563    5149     5182     0
  61   5209.974    5221     5246     0
  62   5281.425    5292     5310     0
  63   5352.875    5364     5386     0
  64   5424.593    5436     5454     1
  65   5496.044    5507     5526     0
  66   5746.388    5757     5782     0
  67   5817.839    5829     5846     0
  68   5889.556    5900     5942     0
  69   5961.007    5972     6006     0
  70   6032.457    6043     6070     0
  71   6104.175    6115     6134     0
  72   6175.626    6186     6230     0
  73   6247.076    6258     6294     0
  74   6318.794    6330     6358     0
  75   6390.244    6401     6422     0
  76   6461.695    6472     6518     0
  77   6533.413    6544     6582     0
  78   6604.863    6616     6646     0
  79   6676.314    6687     6738     0
  80   6748.072    6759     6778     0
  81   6819.482    6830     6846     0
  82   6890.933    6902     6918     0
  83   6962.691    6973     7002     0
  84   7034.101    7045     7086     0
  85   7105.552    7116     7150     0
  86   7177.003    7188     7214     0
  87   7248.720    7259     7278     0
  88   7320.171    7331     7374     0
  89   7391.621    7402     7438     0
  90   7463.339    7474     7502     0
  91   7534.790    7546     7566     0
  92   7606.240    7617     7662     0
  93   7677.958    7689     7726     0
  94   7749.408    7760     7790     0
  95   7820.859    7832     7854     0
  96   7892.617    7903     7950     0
  97   7964.027    7975     8014     0
  98   8035.478    8046     8106     0
  99   8106.929    8118     8138     0
 100   8178.646    8189     8206     0
 101   8250.097    8261     8278     0
 102   8321.548    8332     8370     0
 103   8393.265    8404     8422     0
 104   8464.716    8475     8518     0
 105   8536.167    8547     8582     0
 106   8786.818    8798     8838     0
 107   8858.228    8869     8902     0
 108   8929.679    8940     8966     0
 109   9001.130    9012     9030     0
 110   9072.847    9084     9126     0
 111   9144.298    9155     9190     0
 112   9215.749    9226     9254     0
 113   9287.466    9298     9318     0
 114   9358.917    9370     9414     0  outside

capture scr5-sprOff-ymmm-wrCpu-2.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95083  eps 0.00000  edges 114  grants 114  pre-capture request yes
  -1          -       359      406     0  unrecorded
   0    609.377     620      662     0
   1    680.827     691      726     0
   2    752.278     763      790     0
   3    824.036     834      854     0
   4    895.446     906      950     0
   5    966.897     977     1014     0
   6   1038.347    1049     1078     0
   7   1110.065    1121     1142     0
   8   1181.515    1192     1266     0
   9   1252.966    1263       -1     0  dropped
  10   1324.683    1335     1358     0
  11   1396.134    1407     1430     0
  12   1467.584    1478     1530     0
  13   1539.302    1550     1582     0
  14   1610.752    1621     1646     0
  15   1682.203    1693     1710     0
  16   1753.961    1764     1806     0
  17   1825.371    1836     1870     0
  18   1896.822    1907     1934     0
  19   1968.272    1979     1998     0
  20   2039.990    2050     2094     0
  21   2111.440    2122     2158     0
  22   2182.891    2193     2222     0
  23   2254.608    2265     2286     0
  24   2326.059    2337     2382     0
  25   2397.510    2408     2446     0
  26   2469.227    2480     2510     0
  27   2540.677    2551     2574     0
  28   2612.128    2623     2642     0
  29   2683.845    2694     2718     0
  30   2755.296    2766     2782     0
  31   2826.747    2837     2854     0
  32   2898.504    2909     2950     0
  33   2969.915    2980     3014     0
  34   3041.365    3052     3078     0
  35   3112.816    3123     3142     0
  36   3184.533    3195     3238     0
  37   3255.984    3266     3302     0
  38   3327.435    3338     3366     0
  39   3399.152    3410     3430     0
  40   3649.496    3660     3686     0
  41   3720.946    3731     3750     0
  42   3792.704    3803     3846     0
  43   3864.114    3875     3910     0
  44   3935.565    3946     4002     0
  45   4007.016    4017     4034     0
  46   4078.733    4089     4110     0
  47   4150.184    4161     4182     0
  48   4221.634    4232     4266     0
  49   4293.352    4304     4350     0
  50   4364.802    4375     4414     0
  51   4436.253    4447     4478     0
  52   4508.010    4518     4542     0
  53   4579.421    4590     4606     0
  54   4650.872    4661     4702     0
  55   4722.322    4733     4766     0
  56   4794.039    4804     4830     0
  57   4865.490    4876     4894     0
  58   4936.941    4947     4990     0
  59   5008.658    5019     5054     0
  60   5080.109    5091     5118     0
  61   5151.559    5162     5182     0
  62   5223.277    5234     5278     0
  63   5294.727    5305     5370     0
  64   5366.178    5377     5394     0
  65   5437.895    5448     5470     0
  66   5509.346    5520     5542     0
  67   5580.797    5591     5634     0
  68   5652.554    5663     5686     0
  69   5723.965    5734     5750     0
  70   5795.415    5806     5846     0
  71   5866.866    5877     5910     0
  72   5938.583    5949     5974     0
  73   6010.034    6020     6038     0
  74   6081.484    6092     6134     0
  75   6153.202    6164     6198     0
  76   6224.652    6235     6262     0
  77   6296.103    6307     6326     0
  78   6367.820    6378     6422     0
  79   6439.271    6450     6486     0
  80   6689.615    6700     6738     0
  81   6761.066    6772     6794     0
  82   6832.783    6843     6862     0
  83   6904.234    6915     6934     0
  84   6975.684    6986     7002     0
  85   7047.402    7058     7086     0
  86   7118.852    7129     7150     0
  87   7190.303    7201     7246     0
  88   7262.060    7273     7310     0
  89   7333.471    7344     7374     0
  90   7404.921    7415     7438     0
  91   7476.679    7487     7534     0
  92   7548.089    7559     7598     0
  93   7619.540    7630     7662     0
  94   7690.991    7701     7726     0
  95   7762.708    7773     7790     0
  96   7834.159    7845     7886     0
  97   7905.609    7916     7950     0
  98   7977.327    7988     8014     0
  99   8048.777    8059     8106     0
 100   8120.228    8131     8154     0
 101   8191.945    8202     8222     0
 102   8263.396    8274     8294     0
 103   8334.847    8345     8370     0
 104   8406.604    8417     8454     0
 105   8478.014    8488     8518     0
 106   8549.465    8560     8582     0
 107   8620.916    8631     8678     0
 108   8692.633    8703     8742     0
 109   8764.084    8775     8806     0
 110   8835.534    8846     8870     0
 111   8907.252    8918     8934     0
 112   8978.702    8989     9030     0
 113   9050.153    9061     9094     0

capture scr5-sprOff-ymmm-wrCpu-3.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.80796  eps 0.15625  edges 114  grants 115  pre-capture request yes
  -1          -       647      694     0  unrecorded
   0    721.058     731      758     0
   1    792.508     803      822     0
   2    864.225     875      918     0
   3    935.675     946      982     0
   4   1007.126    1017     1046     0
   5   1078.843    1089     1110     0
   6   1150.293    1161     1206     0
   7   1400.636    1411     1430     0
   8   1472.086    1482     1530     0
   9   1543.803    1554     1582     0
  10   1615.253    1626     1646     0
  11   1686.704    1697     1742     0
  12   1758.420    1769     1806     0
  13   1829.871    1840     1870     0
  14   1901.321    1912     1934     0
  15   1973.078    1983     2030     0
  16   2044.488    2055     2094     0
  17   2115.939    2126     2158     0
  18   2187.389    2198     2222     0
  19   2259.106    2269     2286     0
  20   2330.556    2341     2382     0
  21   2402.007    2412     2446     0
  22   2473.723    2484     2510     0
  23   2545.174    2555     2574     0
  24   2616.624    2627     2650     0
  25   2688.341    2698     2718    -1
  26   2759.791    2770     2790     0
  27   2831.242    2842     2898     0
  28   2902.959    2913     2950     0
  29   2974.409    2985     3014     0
  30   3045.859    3056     3078     0
  31   3117.616    3128     3174     0
  32   3189.026    3199     3238     0
  33   3260.477    3271     3302     0
  34   3331.927    3342     3366     0
  35   3403.644    3414     3430     0
  36   3475.094    3485     3526     0
  37   3546.545    3557     3590     0
  38   3618.262    3629     3654     0
  39   3689.712    3700     3718     0
  40   3761.162    3771     3814     0
  41   3832.879    3843     3878     0
  42   3904.329    3915     3942     0
  43   3975.780    3986     4002     0
  44   4047.537    4058     4078     0
  45   4118.947    4129     4150     0
  46   4190.397    4201     4222     0
  47   4440.740    4451     4478     0
  48   4512.457    4523     4542     0
  49   4583.907    4594     4638     0
  50   4655.358    4666     4702     0
  51   4727.115    4737     4766     0
  52   4798.525    4809     4830     0
  53   4869.975    4880     4926     0
  54   4941.425    4952     4990     0
  55   5013.142    5023     5054     0
  56   5084.593    5095     5118     0
  57   5156.043    5167     5214     1
  58   5227.760    5238     5278     0
  59   5299.210    5310     5370     0
  60   5370.661    5381     5402     0
  61   5442.378    5453     5470     0
  62   5513.828    5524     5542     0
  63   5585.278    5596     5634     0
  64   5656.995    5667     5686     0
  65   5728.445    5739     5782     0
  66   5799.896    5810     5846     0
  67   5871.653    5882     5910     0
  68   5943.063    5953     5974     0
  69   6014.513    6025     6070     0
  70   6085.964    6096     6134     0
  71   6157.681    6168     6198     0
  72   6229.131    6239     6262     0
  73   6300.581    6311     6358     0
  74   6372.298    6383     6422     0
  75   6443.748    6454     6486     0
  76   6515.199    6526     6550     0
  77   6586.916    6597     6614     0
  78   6658.366    6669     6738     0
  79   6729.816    6740     6762     0
  80   6801.573    6812     6830     0
  81   6872.983    6883     6902     0
  82   6944.434    6955     7002     0
  83   7016.191    7026     7054     0
  84   7087.601    7098     7118     0
  85   7159.051    7169     7214     0
  86   7230.502    7241     7278     0
  87   7481.151    7491     7534     0
  88   7552.561    7563     7598     0
  89   7624.012    7634     7662     0
  90   7695.462    7706     7726     0
  91   7767.179    7777     7822     0
  92   7838.629    7849     7886     0
  93   7910.080    7920     7950     0
  94   7981.796    7992     8014     0
  95   8053.247    8064     8106     0
  96   8124.697    8135     8154     0
  97   8196.414    8207     8230     0
  98   8267.864    8278     8294     0
  99   8339.315    8350     8370     0
 100   8411.072    8421     8454     0
 101   8482.482    8493     8518     0
 102   8553.932    8564     8582     0
 103   8625.689    8636     8678     0
 104   8697.099    8707     8742     0
 105   8768.550    8779     8806     0
 106   8840.000    8850     8870     0
 107   8911.717    8922     8966     0
 108   8983.167    8993     9030     0
 109   9054.618    9065     9094     0
 110   9126.335    9137     9158     0
 111   9197.785    9208     9254     0
 112   9269.235    9280     9318     0
 113   9340.952    9351     9382     0

capture scr5-sprOn-hmmm-rdCpu-1.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.77994  eps 0.00000  edges 115  grants 105  pre-capture request no
   0   1142.941    1153     1212     0
   1   1214.257    1225     1264     0
   2   1285.842    1296     1330     0
   3   1357.425    1368     1396     0
   4   1428.875    1439     1460     0
   5   1500.460    1511     1530     0
   6   1572.043    1582     1620     0
   7   1643.493    1654     1684     0
   8   1715.078    1725     1748     0
   9   1786.661    1797     1844     0
  10   1858.112    1868     1940     0
  11   1929.562    1940     1972     0
  12   2001.147    2011     2068     0
  13   2072.730    2083     2132     0
  14   2144.180    2154     2196     0
  15   2215.765    2226     2260     0
  16   2287.348    2298     2324     0
  17   2358.799    2369     2388     0
  18   2430.383    2441     2484     0
  19   2501.966    2512     2580     0
  20   2573.417    2584     2632     0
  21   2823.760    2834     2898     0
  22   2895.345    2906     2924     0
  23   2966.928    2977     3052     0
  24   3038.379    3049       -1     0  dropped
  25   3109.963    3120     3180     0
  26   3181.546    3192     3212     0
  27   3252.997    3263     3308     0
  28   3324.582    3335     3372     0
  29   3396.032    3406     3436     0
  30   3467.615    3478     3500     0
  31   3539.066    3549     3596     0
  32   3610.650    3621     3692     0
  33   3682.233    3693     3724     0
  34   3753.684    3764     3820     0
  35   3825.269    3836     3884     0
  36   3896.852    3907     3948     0
  37   3968.302    3979     4000     0
  38   4039.887    4050     4132     0
  39   4111.470    4122       -1     0  dropped
  40   4182.920    4193     4266     0
  41   4254.505    4265       -1     0  dropped
  42   4326.088    4336     4356     0
  43   4397.539    4408     4452     0
  44   4469.123    4479     4548     0
  45   4540.706    4551     4580     0
  46   4612.157    4622     4676     0
  47   4683.607    4694     4740     0
  48   4755.192    4765     4804     0
  49   4826.775    4837     4868     0
  50   4898.226    4909     4932     0
  51   4969.810    4980     5060     0
  52   5041.393    5052       -1     0  dropped
  53   5112.844    5123     5188     0
  54   5184.429    5195     5220     0
  55   5256.012    5266     5316     0
  56   5327.462    5338     5368     0
  57   5399.047    5409     5434     0
  58   5470.630    5481     5500     0
  59   5542.080    5552     5634     0
  60   5613.665    5624       -1     0  dropped
  61   5864.009    5874     5916     0
  62   5935.591    5946     5980     0
  63   6007.042    6017     6044     0
  64   6078.627    6089     6108     0
  65   6150.210    6160     6204     0
  66   6221.660    6232     6300     0
  67   6293.111    6303     6332     0
  68   6364.696    6375     6428     0
  69   6436.279    6447     6492     0
  70   6507.729    6518     6556     0
  71   6579.314    6590     6620     0
  72   6650.897    6661     6684     0
  73   6722.347    6733     6802     0
  74   6793.932    6804     6868     0
  75   6865.515    6876     6932     0
  76   6936.966    6947     7002     0
  77   7008.550    7019     7060     0
  78   7080.133    7090     7156     0
  79   7151.584    7162     7188     0
  80   7223.169    7233     7284     0
  81   7294.751    7305     7348     0
  82   7366.202    7376     7412     0
  83   7437.787    7448     7476     0
  84   7509.370    7520     7540     0
  85   7580.820    7591     7668     0
  86   7652.271    7663       -1     0  dropped
  87   7723.856    7734     7796     0
  88   7795.438    7806     7828     0
  89   7866.889    7877     7924     0
  90   7938.474    7949     7988     0
  91   8010.057    8020     8052     0
  92   8081.507    8092     8170     0
  93   8153.092    8163       -1     0  dropped
  94   8224.675    8235     8300     0
  95   8296.125    8306     8370     0
  96   8367.710    8378     8396     0
  97   8439.293    8450     8524     0
  98   8510.744    8521       -1     0  dropped
  99   8582.194    8592     8652     0
 100   8653.911    8664     8684     0
 101   8904.255    8915     8940     0
 102   8975.705    8986     9036     0
 103   9047.156    9057     9100     0
 104   9118.741    9129     9164     0
 105   9190.324    9201     9228     0
 106   9261.774    9272     9292     0
 107   9333.359    9344     9420     0
 108   9404.942    9415       -1     0  dropped
 109   9476.392    9487     9538     0
 110   9547.977    9558     9604     0
 111   9619.560    9630     9668     0
 112   9691.011    9701     9738     0
 113   9762.595    9773     9796     0
 114   9834.178    9844     9892     0  outside

capture scr5-sprOn-hmmm-rdCpu-2.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95916  eps 0.00000  edges 115  grants 105  pre-capture request no
   0     60.836      71       92     0
   1    132.419     143      162     0
   2    203.870     214      252     0
   3    275.321     286      316     0
   4    347.038     357      380     0
   5    418.489     429      476     0
   6    489.940     500      572     0
   7    561.525     572      604     0
   8    633.108     644      700     0
   9    704.558     715      764     0
  10    776.143     787      828     0
  11    847.727     858      892     0
  12    919.177     930      956     0
  13    990.762    1001     1020     0
  14   1062.345    1073     1116     0
  15   1133.796    1144     1212     0
  16   1205.381    1216     1264     0
  17   1276.964    1287     1330     0
  18   1348.415    1359     1396     0
  19   1419.866    1430     1460     0
  20   1491.583    1502     1530     0
  21   1563.034    1573     1620     0
  22   1634.484    1645     1684     0
  23   1706.069    1717     1748     0
  24   1777.653    1788     1812     0
  25   1849.103    1860     1940     0
  26   1920.688    1931       -1     0  dropped
  27   1992.271    2003     2068     0
  28   2063.722    2074     2100     0
  29   2314.066    2325     2356     0
  30   2385.651    2396     2452     0
  31   2457.234    2468     2516     0
  32   2528.685    2539     2580     0
  33   2600.270    2611     2632     0
  34   2671.853    2682     2764     0
  35   2743.304    2754       -1     0  dropped
  36   2814.889    2825     2898     0
  37   2886.472    2897       -1     0  dropped
  38   2957.923    2968     2988     0
  39   3029.373    3040     3084     0
  40   3101.091    3112     3180     0
  41   3172.542    3183     3212     0
  42   3243.992    3254     3308     0
  43   3315.577    3326     3372     0
  44   3387.160    3398     3436     0
  45   3458.611    3469     3500     0
  46   3530.196    3541     3564     0
  47   3601.779    3612     3692     0
  48   3673.230    3684       -1     0  dropped
  49   3744.815    3755     3820     0
  50   3816.398    3827     3852     0
  51   3887.849    3898     3948     0
  52   3959.434    3970     4000     0
  53   4031.017    4041     4066     0
  54   4102.467    4113     4132     0
  55   4174.052    4185     4266     0
  56   4245.636    4256       -1     0  dropped
  57   4317.086    4328     4356     0
  58   4388.537    4399     4420     0
  59   4460.122    4471     4548     0
  60   4531.705    4542       -1     0  dropped
  61   4603.156    4614     4676     0
  62   4674.741    4685     4708     0
  63   4746.324    4757     4804     0
  64   4817.775    4828     4868     0
  65   4889.360    4900     4932     0
  66   4960.943    4971     4996     0
  67   5032.393    5043     5092     0
  68   5103.978    5114     5188     0
  69   5354.323    5365     5434     0
  70   5425.906    5436     5500     0
  71   5497.356    5508     5564     0
  72   5568.941    5579     5634     0
  73   5640.525    5651     5692     0
  74   5711.975    5722     5788     0
  75   5783.560    5794     5820     0
  76   5855.143    5866     5916     0
  77   5926.594    5937     5980     0
  78   5998.045    6009     6044     0
  79   6069.630    6080     6108     0
  80   6141.213    6152     6172     0
  81   6212.664    6223     6300     0
  82   6284.249    6295       -1     0  dropped
  83   6355.832    6366     6428     0
  84   6427.282    6438     6460     0
  85   6498.867    6509     6556     0
  86   6570.451    6581     6620     0
  87   6641.901    6652     6684     0
  88   6713.486    6724     6802     0
  89   6785.069    6796       -1     0  dropped
  90   6856.520    6867     6932     0
  91   6927.971    6938     7002     0
  92   6999.688    7010     7028     0
  93   7071.139    7082     7156     0
  94   7142.590    7153       -1     0  dropped
  95   7214.175    7225     7284     0
  96   7285.758    7296     7316     0
  97   7357.208    7368     7412     0
  98   7428.793    7439     7476     0
  99   7500.377    7511     7540     0
 100   7571.827    7582     7604     0
 101   7643.412    7654     7700     0
 102   7714.995    7725     7796     0
 103   7786.446    7797     7828     0
 104   7858.031    7868     7924     0
 105   7929.614    7940     7988     0
 106   8001.065    8012     8052     0
 107   8072.516    8083     8104     0
 108   8144.233    8155     8236     0
 109   8394.577    8405     8428     0
 110   8466.028    8476     8524     0
 111   8537.613    8548     8588     0
 112   8609.196    8620     8652     0
 113   8680.647    8691     8716     0
 114   8752.097    8763     8812     0  outside

capture scr5-sprOn-hmmm-rdCpu-3.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.79162  eps 0.00000  edges 115  grants 107  pre-capture request yes
  -1          -      1003     1084     0  unrecorded
   0   1076.878    1087     1116     0
   1   1148.422    1159     1212     0
   2   1220.004    1230     1264     0
   3   1291.454    1302     1330     0
   4   1363.038    1373     1396     0
   5   1434.621    1445     1530     0
   6   1506.071    1516       -1     0  dropped
   7   1577.521    1588     1620     0
   8   1649.237    1660     1684     0
   9   1720.687    1731     1812     0
  10   1792.137    1802       -1     0  dropped
  11   1863.722    1874     1940     0
  12   1935.304    1946     1972     0
  13   2006.754    2017     2068     0
  14   2078.338    2089     2132     0
  15   2149.921    2160     2196     0
  16   2221.371    2232     2260     0
  17   2292.955    2303     2324     0
  18   2543.297    2554     2580     0
  19   2614.879    2625     2698     0
  20   2686.329    2697     2764     0
  21   2757.913    2768     2828     0
  22   2829.496    2840     2898     0
  23   2900.946    2911     2956     0
  24   2972.530    2983     3052     0
  25   3044.112    3054     3084     0
  26   3115.562    3126     3180     0
  27   3187.147    3197     3244     0
  28   3258.729    3269     3308     0
  29   3330.179    3340     3372     0
  30   3401.629    3412     3436     0
  31   3473.213    3484     3564     0
  32   3544.796    3555       -1     0  dropped
  33   3616.246    3627     3692     0
  34   3687.830    3698     3724     0
  35   3759.412    3770     3820     0
  36   3830.862    3841     3884     0
  37   3902.447    3913     3948     0
  38   3974.029    3984     4066     0
  39   4045.479    4056       -1     0  dropped
  40   4117.063    4127     4196     0
  41   4188.646    4199     4266     0
  42   4260.096    4270     4292     0
  43   4331.680    4342     4420     0
  44   4403.262    4414       -1     0  dropped
  45   4474.712    4485     4548     0
  46   4546.162    4556     4580     0
  47   4617.746    4628     4676     0
  48   4689.329    4700     4740     0
  49   4760.779    4771     4804     0
  50   4832.363    4843     4868     0
  51   4903.945    4914     4932     0
  52   4975.395    4986     5060     0
  53   5046.980    5057       -1     0  dropped
  54   5118.562    5129     5188     0
  55   5190.012    5200     5220     0
  56   5261.596    5272     5316     0
  57   5333.179    5343     5368     0
  58   5583.520    5594     5634     0
  59   5654.970    5665     5692     0
  60   5726.555    5737     5788     0
  61   5798.137    5808     5852     0
  62   5869.587    5880     5916     0
  63   5941.171    5951     5980     0
  64   6012.754    6023     6044     0
  65   6084.204    6094     6172     0
  66   6155.788    6166       -1     0  dropped
  67   6227.238    6238     6300     0
  68   6298.820    6309     6332     0
  69   6370.270    6381     6428     0
  70   6441.855    6452     6492     0
  71   6513.437    6524     6556     0
  72   6584.887    6595     6620     0
  73   6656.471    6667     6736     0
  74   6728.054    6738     6802     0
